8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:07:14Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:17:30Z,1424,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T20:45:12Z,1409,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:30Z,1377,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:45Z,1386,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:53Z,1384,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:02:47Z,1391,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:17:50Z,1371,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:32:53Z,1450,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:47:56Z,1379,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:03:00Z,1239,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:18:04Z,1193,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:33:08Z,1198,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:48:13Z,1165,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:03:16Z,1115,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:18:19Z,1121,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:33:25Z,1091,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:48:28Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:03:31Z,1084,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:18:34Z,1082,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:33:37Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:48:40Z,1104,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:03:43Z,1097,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:18:46Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:33:49Z,1094,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:48:52Z,1110,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:03:58Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:19:04Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:34:07Z,1068,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:49:10Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:04:14Z,1110,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:19:17Z,1096,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:34:20Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:49:23Z,1079,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:04:26Z,1075,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:19:29Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:34:32Z,1062,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:49:37Z,1060,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:04:40Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:19:43Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:34:46Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:49:49Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:04:52Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:19:55Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:34:58Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:50:02Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T07:05:08Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T07:20:13Z,1050,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T07:35:17Z,1037,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T07:50:20Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T08:05:23Z,1048,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T08:20:26Z,1041,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T08:35:29Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T08:50:33Z,1089,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T09:05:36Z,1093,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T09:20:39Z,1141,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T09:35:42Z,1220,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T09:50:45Z,1245,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T10:05:48Z,1294,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T10:20:51Z,1318,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T10:35:55Z,1333,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T10:50:58Z,1395,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T11:06:01Z,1411,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T11:21:30Z,1385,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T11:36:33Z,1380,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T11:51:36Z,1372,15405,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T12:06:39Z,1400,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T12:21:42Z,1340,15405,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T12:36:45Z,1379,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T12:51:48Z,1333,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T13:06:51Z,1350,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T13:21:54Z,1352,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T13:36:57Z,1267,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T13:52:00Z,1241,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T14:07:04Z,1245,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T14:22:09Z,1281,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T14:37:13Z,1260,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T14:52:16Z,1244,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T15:07:19Z,1294,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T15:22:22Z,1265,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T15:37:27Z,1274,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T15:52:33Z,1268,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T16:07:37Z,1263,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T16:22:40Z,1234,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T16:37:43Z,1239,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T16:52:46Z,1301,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T17:07:49Z,1245,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T17:22:55Z,1247,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T17:37:58Z,1251,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T17:53:02Z,1268,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T18:08:06Z,1254,15633,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T18:23:10Z,1313,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T18:38:13Z,1277,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T18:53:16Z,1289,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T19:08:19Z,1292,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T19:23:22Z,1315,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T19:38:25Z,1375,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T19:53:29Z,1298,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T20:08:31Z,1294,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T20:23:35Z,1320,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T20:38:38Z,1274,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T20:53:42Z,1276,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T21:08:46Z,1290,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T21:23:48Z,1296,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T21:38:52Z,1304,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T21:53:54Z,1281,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T22:08:57Z,1188,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T22:24:01Z,1159,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T22:39:06Z,1113,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T22:54:12Z,1157,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T23:09:15Z,1290,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T23:24:20Z,1296,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T23:39:23Z,1154,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T23:54:26Z,1236,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T00:09:29Z,1239,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T00:24:32Z,1221,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T00:39:35Z,1130,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T00:54:37Z,1097,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T01:09:40Z,1071,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T01:24:43Z,1092,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T01:39:48Z,1102,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T01:54:51Z,1121,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T02:09:54Z,1080,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T02:24:57Z,1103,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T02:40:00Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T02:55:04Z,1044,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T03:10:07Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T03:25:10Z,1055,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T03:40:14Z,1066,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T03:55:17Z,1060,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T04:10:19Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T04:25:22Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T04:40:25Z,1060,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T04:55:28Z,1077,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T05:10:31Z,1084,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T05:25:34Z,1097,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T05:40:37Z,1079,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T05:55:40Z,1073,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T06:10:43Z,1059,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T06:25:45Z,1053,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T06:40:49Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T06:55:52Z,1047,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T07:10:55Z,1045,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T07:25:58Z,1041,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T07:41:01Z,1042,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T07:56:05Z,1061,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T08:11:08Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T08:26:11Z,1168,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T08:41:14Z,1084,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T08:56:17Z,1088,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T09:11:20Z,1116,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T09:26:23Z,1132,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T09:41:26Z,1267,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T09:56:29Z,1283,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T10:11:32Z,1298,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T10:26:35Z,1345,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T10:41:38Z,1376,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T10:56:41Z,1393,15547,OK
