8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:07:14Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:17:30Z,1424,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T20:45:12Z,1409,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:30Z,1377,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:45Z,1386,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:01:53Z,1384,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:02:47Z,1391,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:17:50Z,1371,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:32:53Z,1450,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T21:47:56Z,1379,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:03:00Z,1239,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:18:04Z,1193,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:33:08Z,1198,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T22:48:13Z,1165,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:03:16Z,1115,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:18:19Z,1121,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:33:25Z,1091,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T23:48:28Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:03:31Z,1084,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:18:34Z,1082,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:33:37Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T00:48:40Z,1104,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:03:43Z,1097,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:18:46Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:33:49Z,1094,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T01:48:52Z,1110,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:03:58Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:19:04Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:34:07Z,1068,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T02:49:10Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:04:14Z,1110,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:19:17Z,1096,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:34:20Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T03:49:23Z,1079,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:04:26Z,1075,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:19:29Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:34:32Z,1062,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T04:49:37Z,1060,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:04:40Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:19:43Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:34:46Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T05:49:49Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:04:52Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-18T06:19:55Z,1058,15841,OK
