5100+monument+ave+richmond+va+23230,215+N+Jefferson+st.+clinton+ky+42031,2019-06-15T21:17:04Z,41377,1249261,OK
5100+monument+ave+richmond+va+23230,215+N+Jefferson+st.+clinton+ky+42031,2019-06-15T21:17:04Z,41377,1249261,OK
5100+monument+ave+richmond+va+23230,215+N+Jefferson+st.+clinton+ky+42031,2019-06-15T21:18:33Z,41377,1249261,OK
5100+monument+ave+richmond+va+23230,215+N+Jefferson+st.+clinton+ky+42031,2019-06-15T21:19:40Z,41377,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T21:20:52Z,41377,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T22:04:00Z,41535,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T22:04:10Z,41537,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T22:04:19Z,41532,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T22:05:08Z,41539,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T22:05:27Z,41522,1249261,OK
"5100+monument+ave+richmond,+va+23230","215+N+Jefferson+st.+clinton,+ky+42031",2019-06-15T23:44:26Z,41534,1249261,OK
"5100+monument+ave,+richmond+va+23230","215+n+jefferson+st,+clinton+ky+42031",2019-06-17T16:43:57Z,41618,1249261,OK
"5100+monument+ave,+richmond+va+23230","215+n+jefferson+st,+clinton+ky+42031",2019-06-17T16:44:37Z,41622,1249261,OK
"209+shearwater+ct,+jersey+city+nj","140+broadway,+new+york+NY+10009",2019-06-17T16:44:39Z,1849,15828,OK
"nitro,+wv","possum+trot,+ky",2019-06-17T16:44:40Z,21366,649063,OK
"5100+monument+ave,+richmond+va+23230","215+n+jefferson+st,+clinton+ky+42031",2019-06-17T16:49:33Z,41424,1249261,OK
"209+shearwater+ct,+jersey+city+nj","140+broadway,+new+york+NY+10009",2019-06-17T16:49:33Z,1856,15623,OK
"nitro,+wv","possum+trot,+ky",2019-06-17T16:49:34Z,21357,649063,OK
"5100+monument+ave,+richmond+va+23230","215+n+jefferson+st,+clinton+ky+42031",2019-06-17T16:49:47Z,41427,1249261,OK
"209+shearwater+ct,+jersey+city+nj","140+broadway,+new+york+NY+10009",2019-06-17T16:49:48Z,1859,15623,OK
"nitro,+wv","possum+trot,+ky",2019-06-17T16:49:49Z,21349,649063,OK
"5100+monument+ave,+richmond+va+23230","215+n+jefferson+st,+clinton+ky+42031",2019-06-17T16:49:55Z,41419,1249261,OK
"209+shearwater+ct,+jersey+city+nj","140+broadway,+new+york+NY+10009",2019-06-17T16:49:56Z,1866,15623,OK
"nitro,+wv","possum+trot,+ky",2019-06-17T16:49:56Z,21342,649063,OK
8109+Jeffrey+Court+Fairfax+Court+22039,"6003+Goethals+Road+Fort+Belvoir,+VA+22060",2019-06-17T18:47:09Z,1421,17044,OK
8109+Jeffrey+Court+Fairfax+Court+22039,"6003+Goethals+Road+Fort+Belvoir,+VA+22060",2019-06-17T18:48:45Z,1422,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:03:44Z,1414,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:03:50Z,1414,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:04:04Z,1413,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-17T19:04:17Z,1417,17044,OK
